2023-12-28 14:58:18,485 |main                 |CatalinaContainer             |I| Tomcat Connector["http-nio-8443"]: enabled HTTP/2
2023-12-28 14:58:31,134 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [4] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/accounting/servicedef/services_pccharge.xml
2023-12-28 14:58:31,140 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [15] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_cart.xml
2023-12-28 14:58:31,149 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [61] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_order.xml
2023-12-28 14:58:31,156 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [23] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_shoppinglist.xml
2023-12-28 14:58:31,157 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [155] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services.xml
2023-12-28 14:58:31,168 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [113] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/humanres/servicedef/services.xml
2023-12-28 14:58:31,171 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [6] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/humanres/servicedef/services_employment.xml
2023-12-28 14:58:31,175 |kJoinPool-1-worker-3 |ModelService                  |W| DEPRECATED: the service addRequirementTask has been deprecated and replaced by createWorkRequirementFulfillment, since Upcoming Branch because '
            Use createWorkRequirementFulfillment to create a workeffort requirement fulfillment, that is an entity-auto service
        '
2023-12-28 14:58:31,176 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [3] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_reservations.xml
2023-12-28 14:58:31,176 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [42] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_requirement.xml
2023-12-28 14:58:31,182 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [3] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_checkout.xml
2023-12-28 14:58:31,186 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [1] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_perm.xml
2023-12-28 14:58:31,186 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [73] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_return.xml
2023-12-28 14:58:31,192 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [1] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_upgrade.xml
2023-12-28 14:58:31,196 |kJoinPool-1-worker-3 |ModelService                  |W| DEPRECATED: the service addPriceRuleToMarketingCampaign has been deprecated and replaced by createMarketingCampaignPrice, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2023-12-28 14:58:31,196 |kJoinPool-1-worker-3 |ModelService                  |W| DEPRECATED: the service removePriceRuleFromMarketingCampaign has been deprecated and replaced by deleteMarketingCampaignPrice, since Release 18.12 because '
                Renaming service to respect service name best practice
            '
2023-12-28 14:58:31,196 |kJoinPool-1-worker-3 |ModelService                  |W| DEPRECATED: the service addPromoToMarketingCampaign has been deprecated and replaced by createMarketingCampaignPromo, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2023-12-28 14:58:31,196 |kJoinPool-1-worker-3 |ModelService                  |W| DEPRECATED: the service removePromoFromMarketingCampaign has been deprecated and replaced by deleteMarketingCampaignPromo, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2023-12-28 14:58:31,197 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [3] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/marketing/servicedef/services_contact.xml
2023-12-28 14:58:31,200 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [79] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/marketing/servicedef/services.xml
2023-12-28 14:58:31,206 |kJoinPool-1-worker-2 |ModelService                  |W| DEPRECATED: the service createQuoteWorkEffort has been deprecated and replaced by ensureWorkEffortAndCreateQuoteWorkEffort, since Release 18.12 because '
            use createQuoteWorkEffort to create a workeffort has been deprecated for best pratice naming reason, use ensureWorkEffortAndCreateQuoteWorkEffort instead.
            Now createQuoteWorkEffort work as a crud service on QuoteWorkEffort
        '
2023-12-28 14:58:31,206 |kJoinPool-1-worker-2 |ModelServiceReader            |W| Service createQuoteWorkEffort is defined more than once, most recent will over-write previous definition(s)
2023-12-28 14:58:31,207 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [43] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_request.xml
2023-12-28 14:58:31,208 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [48] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/servicedef/services_quote.xml
2023-12-28 14:58:31,213 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [5] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/assetmaint/servicedef/services.xml
2023-12-28 14:58:31,220 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [25] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/marketing/servicedef/services_opportunity.xml
2023-12-28 14:58:31,220 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [13] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/ebay/servicedef/services.xml
2023-12-28 14:58:31,223 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [6] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/commonext/servicedef/services.xml
2023-12-28 14:58:31,225 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [5] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/firstdatapaymentgateway/servicedef/services.xml
2023-12-28 14:58:31,229 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [1] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/msggateway/servicedef/services.xml
2023-12-28 14:58:31,229 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [7] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/lucene/servicedef/services.xml
2023-12-28 14:58:31,233 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [2] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/myportal/servicedef/services.xml
2023-12-28 14:58:31,238 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [3] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/ofbizDemo/servicedef/services.xml
2023-12-28 14:58:31,239 |kJoinPool-1-worker-4 |ModelServiceReader            |W| Service viewUsers is defined more than once, most recent will over-write previous definition(s)
2023-12-28 14:58:31,239 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [16] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/onlineexam/servicedef/services.xml
2023-12-28 14:58:31,243 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [2] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/prashuDemo/servicedef/services.xml
2023-12-28 14:58:31,246 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [23] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/projectmgr/servicedef/services.xml
2023-12-28 14:58:31,248 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [1] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/rest-api/servicedef/services.xml
2023-12-28 14:58:31,252 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [22] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/example/servicedef/services.xml
2023-12-28 14:58:31,253 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [10] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/scrum/servicedef/permissionServices.xml
2023-12-28 14:58:31,266 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [2] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/webpos/servicedef/services.xml
2023-12-28 14:58:31,271 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [25] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/scrum/servicedef/services.xml
2023-12-28 14:58:31,272 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [10] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/webpos/servicedef/services_cart.xml
2023-12-28 14:58:31,291 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [9] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/solr/servicedef/solrservices.xml
2023-12-28 14:58:31,291 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [1] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/webpos/servicedef/services_customer.xml
2023-12-28 14:58:31,293 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [24] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/bi/servicedef/services.xml
2023-12-28 14:58:31,293 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [2] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/webpos/servicedef/services_search.xml
2023-12-28 14:58:31,296 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [6] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/webpos/servicedef/services_manager.xml
2023-12-28 14:58:31,297 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [1] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/webpos/servicedef/services_promo.xml
2023-12-28 14:58:31,300 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [7] Services from file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/webpos/servicedef/services_payment.xml
2023-12-28 14:58:31,301 |main                 |ServiceDispatcher             |I| Registering dispatcher: ebay
2023-12-28 14:58:31,301 |main                 |ServiceContainer              |I| Created new dispatcher: ebay
2023-12-28 14:58:31,502 |main                 |ControlServlet                |I| Loading webapp [ebay], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\ebay\webapp\ebay\
2023-12-28 14:58:31,978 |main                 |ConfigXMLReader               |I| controller loaded: 0.003s, 0 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2023-12-28 14:58:32,058 |main                 |ConfigXMLReader               |I| controller loaded: 0.106s, 52 requests, 21 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2023-12-28 14:58:32,084 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 26 requests, 10 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/portal-controller.xml
2023-12-28 14:58:32,106 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 4 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2023-12-28 14:58:32,128 |main                 |ConfigXMLReader               |I| controller loaded: 0.197s, 539 requests, 178 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/product/webapp/catalog/WEB-INF/controller.xml
2023-12-28 14:58:32,130 |main                 |ConfigXMLReader               |I| controller loaded: 0.338s, 20 requests, 10 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/ebay/webapp/ebay/WEB-INF/controller.xml
2023-12-28 14:58:32,840 |main                 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/build/resources/main/org/apache/ofbiz/webapp/freemarkerTransforms.properties
2023-12-28 14:58:33,075 |main                 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/build/resources/main/org/apache/ofbiz/widget/freemarkerTransforms.properties
2023-12-28 14:58:33,129 |main                 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/build/resources/main/org/apache/ofbiz/content/freemarkerTransforms.properties
2023-12-28 14:58:33,609 |main                 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/build/resources/main/org/apache/ofbiz/product/freemarkerTransforms.properties
2023-12-28 14:58:33,727 |main                 |SeoConfigUtil                 |I| Parsing ^.*/.*$
2023-12-28 14:58:33,730 |main                 |SeoConfigUtil                 |I| Parsing category-url [true]:
2023-12-28 14:58:33,731 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /
2023-12-28 14:58:33,731 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /ecomseo
2023-12-28 14:58:33,731 |main                 |SeoConfigUtil                 |I|   category-name: false
2023-12-28 14:58:33,731 |main                 |SeoConfigUtil                 |I|   category-url-suffix: .html
2023-12-28 14:58:33,732 |main                 |SeoConfigUtil                 |I| Parsing jsessionid [true]:
2023-12-28 14:58:33,732 |main                 |SeoConfigUtil                 |I|   anonymous: false
2023-12-28 14:58:33,732 |main                 |SeoConfigUtil                 |I|   exceptions: 
2023-12-28 14:58:33,735 |main                 |SeoConfigUtil                 |I|     url-pattern: ^.*/(keywordsearch|logout).*$
2023-12-28 14:58:33,736 |main                 |SeoConfigUtil                 |I|   user: false
2023-12-28 14:58:33,736 |main                 |SeoConfigUtil                 |I| Parsing url-config
2023-12-28 14:58:33,736 |main                 |SeoConfigUtil                 |I|   url-pattern: ^(.*);jsessionid=(.*)jvm[1-9](.*)$
2023-12-28 14:58:33,737 |main                 |SeoConfigUtil                 |I|     seo replacement: $1$3
2023-12-28 14:58:33,737 |main                 |SeoConfigUtil                 |I|     forward replacement: $1$3
2023-12-28 14:58:33,737 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:33,737 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/main$
2023-12-28 14:58:33,737 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/
2023-12-28 14:58:33,737 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/
2023-12-28 14:58:33,737 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:33,737 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/main$
2023-12-28 14:58:33,737 |main                 |SeoConfigUtil                 |I|     seo replacement: /
2023-12-28 14:58:33,737 |main                 |SeoConfigUtil                 |I|     forward replacement: /
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/control/(.*)$
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/$1
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/$1
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I| Parsing char-filter: 
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00fc
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|   replacement: ue
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00e4
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|   replacement: ae
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00f6
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|   replacement: oe
2023-12-28 14:58:33,738 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00df
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   replacement: ss
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   character-pattern: \\+
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   replacement: und
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   character-pattern: \u0026
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   replacement: und
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   character-pattern: è
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   replacement: e
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   character-pattern: [^A-Za-z0-9+-]
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   replacement: -
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   character-pattern: -{2,}
2023-12-28 14:58:33,739 |main                 |SeoConfigUtil                 |I|   replacement: -
2023-12-28 14:58:33,993 |main                 |SeoConfigUtil                 |I| Parsing ^.*/.*$
2023-12-28 14:58:33,994 |main                 |SeoConfigUtil                 |I| Parsing category-url [true]:
2023-12-28 14:58:33,994 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /
2023-12-28 14:58:33,994 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /ecomseo
2023-12-28 14:58:33,994 |main                 |SeoConfigUtil                 |I|   category-name: false
2023-12-28 14:58:33,994 |main                 |SeoConfigUtil                 |I|   category-url-suffix: .html
2023-12-28 14:58:33,994 |main                 |SeoConfigUtil                 |I| Parsing jsessionid [true]:
2023-12-28 14:58:33,994 |main                 |SeoConfigUtil                 |I|   anonymous: false
2023-12-28 14:58:33,994 |main                 |SeoConfigUtil                 |I|   exceptions: 
2023-12-28 14:58:33,995 |main                 |SeoConfigUtil                 |I|     url-pattern: ^.*/(keywordsearch|logout).*$
2023-12-28 14:58:33,995 |main                 |SeoConfigUtil                 |I|   user: false
2023-12-28 14:58:33,995 |main                 |SeoConfigUtil                 |I| Parsing url-config
2023-12-28 14:58:33,995 |main                 |SeoConfigUtil                 |I|   url-pattern: ^(.*);jsessionid=(.*)jvm[1-9](.*)$
2023-12-28 14:58:33,996 |main                 |SeoConfigUtil                 |I|     seo replacement: $1$3
2023-12-28 14:58:34,028 |main                 |SeoConfigUtil                 |I|     forward replacement: $1$3
2023-12-28 14:58:34,041 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:34,041 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/main$
2023-12-28 14:58:34,042 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/
2023-12-28 14:58:34,042 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/
2023-12-28 14:58:34,042 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:34,042 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/main$
2023-12-28 14:58:34,042 |main                 |SeoConfigUtil                 |I|     seo replacement: /
2023-12-28 14:58:34,043 |main                 |SeoConfigUtil                 |I|     forward replacement: /
2023-12-28 14:58:34,043 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:34,043 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/control/(.*)$
2023-12-28 14:58:34,043 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/$1
2023-12-28 14:58:34,043 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/$1
2023-12-28 14:58:34,043 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:34,043 |main                 |SeoConfigUtil                 |I| Parsing char-filter: 
2023-12-28 14:58:34,043 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00fc
2023-12-28 14:58:34,043 |main                 |SeoConfigUtil                 |I|   replacement: ue
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00e4
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   replacement: ae
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00f6
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   replacement: oe
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00df
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   replacement: ss
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   character-pattern: \\+
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   replacement: und
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   character-pattern: \u0026
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   replacement: und
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   character-pattern: è
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   replacement: e
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   character-pattern: [^A-Za-z0-9+-]
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   replacement: -
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   character-pattern: -{2,}
2023-12-28 14:58:34,044 |main                 |SeoConfigUtil                 |I|   replacement: -
2023-12-28 14:58:34,402 |main                 |ServiceDispatcher             |I| Registering dispatcher: marketing
2023-12-28 14:58:34,402 |main                 |ServiceContainer              |I| Created new dispatcher: marketing
2023-12-28 14:58:34,405 |main                 |ControlServlet                |I| Loading webapp [marketing], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\marketing\webapp\marketing\
2023-12-28 14:58:34,475 |main                 |ConfigXMLReader               |I| controller loaded: 0.013s, 91 requests, 48 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/marketing/webapp/marketing/WEB-INF/controller.xml
2023-12-28 14:58:34,654 |main                 |ServiceDispatcher             |I| Registering dispatcher: ofbizDemo
2023-12-28 14:58:34,654 |main                 |ServiceContainer              |I| Created new dispatcher: ofbizDemo
2023-12-28 14:58:34,656 |main                 |ControlServlet                |I| Loading webapp [ofbizDemo], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\ofbizDemo\webapp\ofbizDemo\
2023-12-28 14:58:34,689 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 7 requests, 3 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/ofbizDemo/webapp/ofbizDemo/WEB-INF/controller.xml
2023-12-28 14:58:34,777 |main                 |ServiceDispatcher             |I| Registering dispatcher: order
2023-12-28 14:58:34,777 |main                 |ServiceContainer              |I| Created new dispatcher: order
2023-12-28 14:58:34,782 |main                 |ControlServlet                |I| Loading webapp [ordermgr], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\order\webapp\ordermgr\
2023-12-28 14:58:34,878 |main                 |ConfigXMLReader               |I| controller loaded: 0.01s, 347 requests, 134 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2023-12-28 14:58:34,894 |main                 |ConfigXMLReader               |I| controller loaded: 0.065s, 380 requests, 153 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2023-12-28 14:58:34,981 |main                 |ServiceDispatcher             |I| Registering dispatcher: ap
2023-12-28 14:58:34,981 |main                 |ServiceContainer              |I| Created new dispatcher: ap
2023-12-28 14:58:34,985 |main                 |ControlServlet                |I| Loading webapp [ap], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\accounting\webapp\ap\
2023-12-28 14:58:35,082 |main                 |ConfigXMLReader               |I| controller loaded: 0.018s, 518 requests, 247 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2023-12-28 14:58:35,086 |main                 |ConfigXMLReader               |I| controller loaded: 0.072s, 22 requests, 14 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/accounting/webapp/ap/WEB-INF/controller.xml
2023-12-28 14:58:35,153 |main                 |ServiceDispatcher             |I| Registering dispatcher: accounting
2023-12-28 14:58:35,156 |main                 |ServiceContainer              |I| Created new dispatcher: accounting
2023-12-28 14:58:35,158 |main                 |ControlServlet                |I| Loading webapp [accounting], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\accounting\webapp\accounting\
2023-12-28 14:58:35,256 |main                 |ServiceDispatcher             |I| Registering dispatcher: ar
2023-12-28 14:58:35,256 |main                 |ServiceContainer              |I| Created new dispatcher: ar
2023-12-28 14:58:35,258 |main                 |ControlServlet                |I| Loading webapp [ar], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\accounting\webapp\ar\
2023-12-28 14:58:35,308 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 16 requests, 10 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/accounting/webapp/ar/WEB-INF/controller.xml
2023-12-28 14:58:35,371 |main                 |ServiceDispatcher             |I| Registering dispatcher: example
2023-12-28 14:58:35,372 |main                 |ServiceContainer              |I| Created new dispatcher: example
2023-12-28 14:58:35,379 |main                 |ControlServlet                |I| Loading webapp [example], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\example\webapp\example\
2023-12-28 14:58:35,600 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 2 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/example/widget/example/ExampleCompoundWidgets.xml
2023-12-28 14:58:35,626 |main                 |ConfigXMLReader               |I| controller loaded: 0.207s, 51 requests, 35 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/example/webapp/example/WEB-INF/controller.xml
2023-12-28 14:58:35,743 |main                 |ServiceDispatcher             |I| Registering dispatcher: manufacturing
2023-12-28 14:58:35,743 |main                 |ServiceContainer              |I| Created new dispatcher: manufacturing
2023-12-28 14:58:35,745 |main                 |ControlServlet                |I| Loading webapp [manufacturing], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\manufacturing\webapp\manufacturing\
2023-12-28 14:58:35,784 |main                 |ConfigXMLReader               |I| controller loaded: 0.004s, 149 requests, 66 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/manufacturing/webapp/manufacturing/WEB-INF/controller.xml
2023-12-28 14:58:35,824 |main                 |ServiceDispatcher             |I| Registering dispatcher: pricat
2023-12-28 14:58:35,825 |main                 |ServiceContainer              |I| Created new dispatcher: pricat
2023-12-28 14:58:35,827 |main                 |ControlServlet                |I| Loading webapp [pricatdemo], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\pricat\webapp\pricatdemo\
2023-12-28 14:58:35,857 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 7 requests, 5 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/pricat/webapp/pricatdemo/WEB-INF/controller.xml
2023-12-28 14:58:35,895 |main                 |ServiceDispatcher             |I| Registering dispatcher: bi
2023-12-28 14:58:35,895 |main                 |ServiceContainer              |I| Created new dispatcher: bi
