<<<<<<< HEAD
2024-01-04 08:41:56,550 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/createMaintsFromTimeInterval] finished in [36757135] milliseconds
2024-01-04 09:52:24,531 |main                 |ServiceContainer              |I| Created new dispatcher: Humanres
2024-01-04 09:52:24,543 |main                 |ControlServlet                |I| Loading webapp [humanres], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\humanres\webapp\humanres\
2024-01-04 09:52:24,579 |main                 |ConfigXMLReader               |I| controller loaded: 0.005s, 232 requests, 98 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/humanres/webapp/humanres/WEB-INF/controller.xml
2024-01-04 09:52:24,760 |main                 |ServiceDispatcher             |I| Registering dispatcher: partymgr
2024-01-04 09:52:24,760 |main                 |ServiceContainer              |I| Created new dispatcher: partymgr
2024-01-04 09:52:24,762 |main                 |ControlServlet                |I| Loading webapp [partymgr], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\party\webapp\partymgr\
2024-01-04 09:52:24,852 |main                 |ServiceDispatcher             |I| Registering dispatcher: webtools
2024-01-04 09:52:24,852 |main                 |ServiceContainer              |I| Created new dispatcher: webtools
2024-01-04 09:52:24,854 |main                 |ControlServlet                |I| Loading webapp [webtools], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\framework\webtools\webapp\webtools\
2024-01-04 09:52:24,909 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/tempexpr-controller.xml
2024-01-04 09:52:25,050 |main                 |ConfigXMLReader               |I| controller loaded: 0.172s, 122 requests, 79 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/webtools/webapp/webtools/WEB-INF/controller.xml
2024-01-04 09:52:25,138 |main                 |ServiceDispatcher             |I| Registering dispatcher: workeffort
2024-01-04 09:52:25,139 |main                 |ServiceContainer              |I| Created new dispatcher: workeffort
2024-01-04 09:52:25,141 |main                 |ControlServlet                |I| Loading webapp [workeffort], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\workeffort\webapp\workeffort\
2024-01-04 09:52:25,223 |main                 |ServiceDispatcher             |I| Registering dispatcher: scrum
2024-01-04 09:52:25,223 |main                 |ServiceContainer              |I| Created new dispatcher: scrum
2024-01-04 09:52:25,228 |main                 |ControlServlet                |I| Loading webapp [scrum], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\scrum\webapp\scrum\
2024-01-04 09:52:25,271 |main                 |ConfigXMLReader               |I| controller loaded: 0.008s, 207 requests, 81 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/scrum/webapp/scrum/WEB-INF/controller.xml
2024-01-04 09:52:32,183 |main                 |ServiceDispatcher             |I| Registering dispatcher: solr
2024-01-04 09:52:32,183 |main                 |ServiceContainer              |I| Created new dispatcher: solr
2024-01-04 09:52:32,206 |main                 |ControlServlet                |I| Loading webapp [solr], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\solr\webapp\solr\
2024-01-04 09:52:32,390 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-04 09:52:32,392 |main                 |ConfigXMLReader               |I| controller loaded: 0.016s, 52 requests, 21 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-04 09:52:32,407 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-04 09:52:32,408 |main                 |ConfigXMLReader               |I| controller loaded: 0.109s, 4 requests, 1 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/solr/webapp/solr/WEB-INF/controller.xml
2024-01-04 09:52:32,629 |main                 |ServiceDispatcher             |I| Registering dispatcher: projectmgr
2024-01-04 09:52:32,630 |main                 |ServiceContainer              |I| Created new dispatcher: projectmgr
2024-01-04 09:52:32,631 |main                 |ControlServlet                |I| Loading webapp [projectmgr], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\projectmgr\webapp\projectmgr\
2024-01-04 09:52:32,933 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 26 requests, 10 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/portal-controller.xml
2024-01-04 09:52:32,960 |main                 |ConfigXMLReader               |I| controller loaded: 0.087s, 539 requests, 178 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/product/webapp/catalog/WEB-INF/controller.xml
2024-01-04 09:52:33,047 |main                 |ConfigXMLReader               |I| controller loaded: 0.011s, 347 requests, 134 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2024-01-04 09:52:33,067 |main                 |ConfigXMLReader               |I| controller loaded: 0.068s, 380 requests, 153 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2024-01-04 09:52:33,251 |main                 |ConfigXMLReader               |I| controller loaded: 0.061s, 518 requests, 247 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2024-01-04 09:52:33,255 |main                 |ConfigXMLReader               |I| controller loaded: 0.503s, 125 requests, 50 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/projectmgr/webapp/projectmgr/WEB-INF/controller.xml
2024-01-04 09:52:33,339 |main                 |ControlServlet                |I| Loading webapp [ecommerce], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\ecommerce\webapp\ecommerce\
2024-01-04 09:52:33,403 |main                 |ConfigXMLReader               |I| controller loaded: 0.007s, 290 requests, 96 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/ecommerce/webapp/ecommerce/WEB-INF/controller.xml
2024-01-04 09:52:33,534 |main                 |ControlServlet                |I| Loading webapp [scrumdemo], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\scrum\webapp\demotest\
2024-01-04 09:52:33,558 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 2 requests, 1 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/scrum/webapp/demotest/WEB-INF/controller.xml
2024-01-04 09:52:33,678 |main                 |ServiceDispatcher             |I| Registering dispatcher: lucene
2024-01-04 09:52:33,678 |main                 |ServiceContainer              |I| Created new dispatcher: lucene
2024-01-04 09:52:33,683 |main                 |ControlServlet                |I| Loading webapp [content], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\lucene\webapp\content\
2024-01-04 09:52:33,706 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 3 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/lucene/webapp/content/WEB-INF/controller.xml
2024-01-04 09:52:33,764 |main                 |ControlServlet                |I| Loading webapp [pricat], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\pricat\webapp\pricat\
2024-01-04 09:52:33,782 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 3 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/pricat/webapp/pricat/WEB-INF/controller.xml
2024-01-04 09:52:33,856 |main                 |ServiceDispatcher             |I| Registering dispatcher: CmsSite
2024-01-04 09:52:33,856 |main                 |ServiceContainer              |I| Created new dispatcher: CmsSite
2024-01-04 09:52:33,857 |main                 |ControlServlet                |I| Loading webapp [cmssite], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\cmssite\webapp\cmssite\
2024-01-04 09:52:33,879 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 1 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/cmssite/webapp/cmssite/WEB-INF/controller.xml
2024-01-04 09:52:33,905 |main                 |ServiceDispatcher             |I| Registering dispatcher: prashuDemo
2024-01-04 09:52:33,906 |main                 |ServiceContainer              |I| Created new dispatcher: prashuDemo
2024-01-04 09:52:33,908 |main                 |ControlServlet                |I| Loading webapp [prashuDemo], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\prashuDemo\webapp\prashuDemo\
2024-01-04 09:52:33,931 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 3 requests, 3 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/prashuDemo/webapp/prashuDemo/WEB-INF/controller.xml
2024-01-04 09:52:33,969 |main                 |ServiceDispatcher             |I| Registering dispatcher: ismgr
2024-01-04 09:52:33,969 |main                 |ServiceContainer              |I| Created new dispatcher: ismgr
2024-01-04 09:52:33,971 |main                 |ControlServlet                |I| Loading webapp [ismgr], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\assetmaint\webapp\ismgr\
2024-01-04 09:52:33,997 |main                 |ConfigXMLReader               |I| controller loaded: 0.003s, 243 requests, 95 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/product/webapp/facility/WEB-INF/controller.xml
2024-01-04 09:52:33,998 |main                 |ConfigXMLReader               |I| controller loaded: 0.017s, 13 requests, 8 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/assetmaint/webapp/ismgr/WEB-INF/controller.xml
2024-01-04 09:52:34,091 |main                 |ServiceDispatcher             |I| Registering dispatcher: assetmaint
2024-01-04 09:52:34,091 |main                 |ServiceContainer              |I| Created new dispatcher: assetmaint
2024-01-04 09:52:34,094 |main                 |ControlServlet                |I| Loading webapp [assetmaint], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\assetmaint\webapp\assetmaint\
2024-01-04 09:52:34,114 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 17 requests, 11 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/assetmaint/webapp/assetmaint/WEB-INF/controller.xml
2024-01-04 09:52:34,157 |main                 |ServiceDispatcher             |I| Registering dispatcher: myportal
2024-01-04 09:52:34,157 |main                 |ServiceContainer              |I| Created new dispatcher: myportal
2024-01-04 09:52:34,160 |main                 |ControlServlet                |I| Loading webapp [myportal], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\myportal\webapp\myportal\
2024-01-04 09:52:34,207 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2024-01-04 09:52:34,211 |main                 |ConfigXMLReader               |I| controller loaded: 0.018s, 268 requests, 110 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2024-01-04 09:52:34,211 |main                 |ConfigXMLReader               |I| controller loaded: 0.037s, 10 requests, 7 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/myportal/webapp/myportal/WEB-INF/controller.xml
2024-01-04 09:52:34,285 |main                 |ServiceDispatcher             |I| Registering dispatcher: firstdatapaymentgateway
2024-01-04 09:52:34,285 |main                 |ServiceContainer              |I| Created new dispatcher: firstdatapaymentgateway
2024-01-04 09:52:34,287 |main                 |ControlServlet                |I| Loading webapp [firstdata], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\firstdatapaymentgateway\webapp\firstdata\
2024-01-04 09:52:34,301 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 2 requests, 1 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/firstdatapaymentgateway/webapp/firstdata/WEB-INF/controller.xml
2024-01-04 09:52:34,331 |main                 |ServiceDispatcher             |I| Registering dispatcher: webpos
2024-01-04 09:52:34,331 |main                 |ServiceContainer              |I| Created new dispatcher: webpos
2024-01-04 09:52:34,333 |main                 |ControlServlet                |I| Loading webapp [webpos], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\webpos\webapp\webpos\
2024-01-04 09:52:34,354 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 69 requests, 22 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/webpos/webapp/webpos/WEB-INF/controller.xml
2024-01-04 09:52:34,412 |main                 |ServiceDispatcher             |I| Registering dispatcher: onlineexam
2024-01-04 09:52:34,412 |main                 |ServiceContainer              |I| Created new dispatcher: onlineexam
2024-01-04 09:52:34,414 |main                 |ControlServlet                |I| Loading webapp [onlineexam], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\onlineexam\webapp\onlineexam\
2024-01-04 09:52:34,461 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 24 requests, 1 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/onlineexam/webapp/onlineexam/WEB-INF/controller.xml
2024-01-04 09:52:34,502 |main                 |ServiceDispatcher             |I| Registering dispatcher: catalog
2024-01-04 09:52:34,502 |main                 |ServiceContainer              |I| Created new dispatcher: catalog
2024-01-04 09:52:34,504 |main                 |ControlServlet                |I| Loading webapp [catalog], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\product\webapp\catalog\
2024-01-04 09:52:34,542 |main                 |ServiceDispatcher             |I| Registering dispatcher: setup
2024-01-04 09:52:34,544 |main                 |ServiceContainer              |I| Created new dispatcher: setup
2024-01-04 09:52:34,548 |main                 |ControlServlet                |I| Loading webapp [ofbizsetup], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\commonext\webapp\ofbizsetup\
2024-01-04 09:52:34,565 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 32 requests, 15 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/commonext/webapp/ofbizsetup/WEB-INF/controller.xml
2024-01-04 09:52:34,659 |main                 |CatalinaContainer             |I| Connector AJP/1.3 @ 8009 - not-secure [org.apache.coyote.ajp.AjpNioProtocol] started.
2024-01-04 09:52:34,659 |main                 |CatalinaContainer             |I| Connector HTTP/1.1 @ 8080 - not-secure [org.apache.coyote.http11.Http11NioProtocol] started.
2024-01-04 09:52:34,660 |main                 |CatalinaContainer             |I| Connector HTTP/1.1 @ 8443 - secure [org.apache.coyote.http11.Http11NioProtocol] started.
2024-01-04 09:52:34,661 |main                 |CatalinaContainer             |I| Started Apache Tomcat/9.0.82
2024-01-04 09:52:34,661 |main                 |ContainerLoader               |I| Started container catalina-container
2024-01-04 09:52:35,114 |OFBiz-JobPoller      |JobManager                    |I| No crashed jobs to re-schedule
2024-01-04 09:52:35,114 |OFBiz-JobPoller      |ServiceDispatcher             |I| Registering dispatcher: default
2024-01-04 09:52:35,114 |OFBiz-JobPoller      |ServiceContainer              |I| Created new dispatcher: default
2024-01-04 09:52:35,234 |jsse-nio-8443-exec-1 |ControlEventListener          |I| Creating session:  hidden sessionId by default.
2024-01-04 09:52:35,234 |jsse-nio-8443-exec-2 |ControlEventListener          |I| Creating session:  hidden sessionId by default.
2024-01-04 09:52:35,261 |jsse-nio-8443-exec-1 |ControlServlet                |T| [[[onlineexam::examMasterListEvent (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.002,since last(Begin):0.002]]
2024-01-04 09:52:35,269 |jsse-nio-8443-exec-1 |VisitHandler                  |I| Found visitorId [null] in cookie
2024-01-04 09:52:35,272 |jsse-nio-8443-exec-1 |TransactionUtil               |W| No transaction in place, so not suspending.
2024-01-04 09:52:35,298 |jsse-nio-8443-exec-6 |ControlEventListener          |I| Creating session:  hidden sessionId by default.
2024-01-04 09:52:35,313 |jsse-nio-8443-exec-1 |SequenceUtil                  |I| Got bank of sequenced IDs for [Visitor]; curSeqId=86600, maxSeqId=86700, bankSize=100
2024-01-04 09:52:35,324 |jsse-nio-8443-exec-1 |TransactionUtil               |W| No transaction in place, so not suspending.
2024-01-04 09:52:35,328 |jsse-nio-8443-exec-1 |SequenceUtil                  |I| Got bank of sequenced IDs for [Visit]; curSeqId=96900, maxSeqId=97000, bankSize=100
2024-01-04 09:52:35,338 |jsse-nio-8443-exec-6 |WebAppUtil                    |W| null
com.fasterxml.jackson.databind.exc.MismatchedInputException: No content to map due to end-of-input
 at [Source: (String)""; line: 1, column: 0]
	at com.fasterxml.jackson.databind.exc.MismatchedInputException.from(MismatchedInputException.java:59) ~[jackson-databind-2.15.2.jar:2.15.2]
	at com.fasterxml.jackson.databind.ObjectMapper._initForReading(ObjectMapper.java:4916) ~[jackson-databind-2.15.2.jar:2.15.2]
	at com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:4818) ~[jackson-databind-2.15.2.jar:2.15.2]
	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:3772) ~[jackson-databind-2.15.2.jar:2.15.2]
	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:3740) ~[jackson-databind-2.15.2.jar:2.15.2]
	at org.apache.ofbiz.base.lang.JSON.toObject(JSON.java:119) ~[main/:?]
	at org.apache.ofbiz.webapp.event.JSONRequestBodyMapHandler.extractMapFromRequestBody(JSONRequestBodyMapHandler.java:35) ~[main/:?]
	at org.apache.ofbiz.webapp.event.RequestBodyMapHandlerFactory.extractMapFromRequestBody(RequestBodyMapHandlerFactory.java:46) ~[main/:?]
	at org.apache.ofbiz.webapp.WebAppUtil.setAttributesFromRequestBody(WebAppUtil.java:157) [main/:?]
	at org.apache.ofbiz.webapp.control.ContextFilter.doFilter(ContextFilter.java:116) [main/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.ofbiz.webapp.control.ControlFilter.doFilter(ControlFilter.java:167) [main/:?]
	at javax.servlet.http.HttpFilter.doFilter(HttpFilter.java:53) [tomcat-servlet-api-9.0.82.jar:4.0.FR]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:71) [log4j-web-2.20.0.jar:2.20.0]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:168) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:481) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:130) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:670) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342) [tomcat-catalina-9.0.82.jar:9.0.82]
	at org.apache.coyote.http2.StreamProcessor.service(StreamProcessor.java:432) [tomcat-coyote-9.0.82.jar:9.0.82]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63) [tomcat-coyote-9.0.82.jar:9.0.82]
	at org.apache.coyote.http2.StreamProcessor.process(StreamProcessor.java:90) [tomcat-coyote-9.0.82.jar:9.0.82]
	at org.apache.coyote.http2.StreamRunnable.run(StreamRunnable.java:35) [tomcat-coyote-9.0.82.jar:9.0.82]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191) [tomcat-util-9.0.82.jar:9.0.82]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) [tomcat-util-9.0.82.jar:9.0.82]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-util-9.0.82.jar:9.0.82]
	at java.lang.Thread.run(Unknown Source) [?:?]
2024-01-04 09:52:35,349 |jsse-nio-8443-exec-6 |ControlServlet                |T| [[[onlineexam::viewUsers (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-04 09:52:35,350 |jsse-nio-8443-exec-6 |VisitHandler                  |I| Found visitorId [85601] in cookie
2024-01-04 09:52:35,380 |jsse-nio-8443-exec-6 |RequestHandler                |I| This is the first request in this visit. Hidden sessionId by default.
2024-01-04 09:52:35,381 |jsse-nio-8443-exec-1 |RequestHandler                |I| This is the first request in this visit. Hidden sessionId by default.
2024-01-04 09:52:35,451 |jsse-nio-8443-exec-6 |AbstractEngine                |I| Loaded Service Locations: {rita-rmi=rmi://localhost:1099/RMIDispatcher, main-rmi=rmi://localhost:1099/RMIDispatcher, entity-sync-rmi=rmi://localhost:1099/RMIDispatcher}
2024-01-04 09:52:35,494 |jsse-nio-8443-exec-6 |ServiceDispatcher             |T| Sync service [onlineexam/viewUsers] finished in [50] milliseconds
2024-01-04 09:52:35,494 |jsse-nio-8443-exec-6 |RequestHandler                |I| Ran Event [service:#viewUsers] from [request], result is [success]
2024-01-04 09:52:35,505 |jsse-nio-8443-exec-1 |NoModule                      |O| ExamID:null
2024-01-04 09:52:35,507 |jsse-nio-8443-exec-6 |RequestHandler                |I| [RequestHandler.doRequest]: Response is a chained request. Hidden sessionId by default.
2024-01-04 09:52:35,509 |jsse-nio-8443-exec-6 |RequestHandler                |I| [RequestHandler]: Chain in place: requestUri=json overrideViewUri=null Hidden sessionId by default.
